route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
9964,2,2060314,89 ROGERS AVE METRO,,0,328584,100412
9964,2,2060315,89 ROGERS AVE METRO,,0,328583,100412
9964,2,2060316,89 ROGERS AVE METRO,,0,328584,100412
9964,2,2060317,89 ROGERS AVE METRO,,0,328583,100412
9964,2,2060338,89 OWINGS MILLS,,1,328582,100414
9964,2,2060339,89 OWINGS MILLS,,1,328581,100414
9964,2,2060340,89 OWINGS MILLS,,1,328582,100414
9964,2,2060365,89 OWINGS MILLS,,1,328581,100414
9964,2,2060345,89 OWINGS MILLS,,1,328585,100414
9964,2,2060346,89 OWINGS MILLS,,1,328582,100414
9964,2,2060347,89 OWINGS MILLS,,1,328581,100414
9964,2,2060348,89 OWINGS MILLS,,1,328585,100414
9964,2,2060349,89 OWINGS MILLS,,1,328582,100414
9964,2,2060350,89 OWINGS MILLS,,1,328581,100414
9964,2,2060351,89 OWINGS MILLS,,1,328585,100414
9964,2,2060352,89 OWINGS MILLS,,1,328582,100414
9964,2,2060353,89 OWINGS MILLS,,1,328581,100414
9964,2,2060354,89 OWINGS MILLS,,1,328585,100414
9964,2,2060355,89 OWINGS MILLS,,1,328582,100414
9964,2,2060356,89 OWINGS MILLS,,1,328584,100414
9964,2,2060357,89 OWINGS MILLS,,1,328585,100414
9964,2,2060358,89 OWINGS MILLS,,1,328582,100414
9964,2,2060359,89 OWINGS MILLS,,1,328584,100414
9964,2,2060360,89 OWINGS MILLS,,1,328585,100414
9964,2,2060361,89 OWINGS MILLS,,1,328583,100414
9964,2,2060362,89 OWINGS MILLS,,1,328584,100414
9964,2,2060363,89 OWINGS MILLS,,1,328585,100414
9964,2,2060364,89 OWINGS MILLS,,1,328583,100414
9964,2,2060366,89 OWINGS MILLS,,1,328584,100414
9964,2,2060341,89 OWINGS MILLS,,1,328583,100414
9964,2,2060342,89 OWINGS MILLS,,1,328584,100414
9964,2,2060343,89 OWINGS MILLS,,1,328583,100414
9964,2,2060344,89 OWINGS MILLS,,1,328584,100414
9965,2,2060486,91 MONDAWMIN METRO,,0,328595,100415
9965,2,2060487,91 MONDAWMIN METRO,,0,328595,100415
9965,2,2060488,91 MONDAWMIN METRO,,0,328595,100415
9965,2,2060489,91 MONDAWMIN METRO,,0,328595,100415
9965,2,2060490,91 MONDAWMIN METRO,,0,328595,100415
